2026-05-25 22:26:30 | INFO | system | INIT | 工作区初始化（强制重建）
2026-05-25 22:27:38 | INFO | 李老师 | IMPORT | 导入文件 借阅申请.csv, 来源: 借阅申请, 记录数: 4
2026-05-25 22:27:38 | INFO | 李老师 | IMPORT | 导入文件 快递单.csv, 来源: 快递单, 记录数: 4
2026-05-25 22:27:39 | INFO | 李老师 | IMPORT | 导入文件 读者赔偿记录.csv, 来源: 读者赔偿记录, 记录数: 2
2026-05-25 22:27:39 | INFO | 张老师 | IMPORT | 导入文件 客服备注.csv, 来源: 客服备注, 记录数: 3
2026-05-25 22:28:16 | INFO | 王老师 | VIEW | 查看列表
2026-05-25 22:28:52 | INFO | 王老师 | VIEW | 查看详情, 记录ID: f8ca336e-dd79-4f64-98ff-7d5794c2420c
2026-05-25 22:28:53 | INFO | 王老师 | CHECK | 校验 13 条记录, 通过: 65, 失败: 0, 自动修复: True
2026-05-25 22:28:53 | INFO | 王老师 | MERGE | 合并记录, 主记录: f8ca336e-dd79-4f64-98ff-7d5794c2420c, 合并: d0d09ae9-cb55-42f9-86b5-ea72a3fce107, 52d6504c-db8a-4bea-950f-424de53345ca
2026-05-25 22:28:54 | INFO | 王老师 | FIX | 修正记录 f8ca336e-dd79-4f64-98ff-7d5794c2420c, 字段: express_fee, 12.5 -> 15.0, 原因: 修正快递费
2026-05-25 22:29:19 | INFO | 王老师 | RECALC | 重新计算 11 条记录, 更新: 6, 原因: 费用重算
2026-05-25 22:29:19 | INFO | 王老师 | VIEW | 查看报表
2026-05-25 22:29:20 | INFO | 王老师 | EXPORT | 导出文件 /Users/mac/pro/solo/workspaces/y11511/.lib-inspect/exports/export_20260525_222920.xlsx, 格式: xlsx, 记录数: 1, 包含失败: False
