member_id,member_name,store_id,store_name,recharge_amount,bonus_amount,payment_method,transaction_time,operator
M001,会员1号,S02,门店2,633,30,支付宝,2024-01-08 19:00:00,营业员A
M002,会员2号,S03,门店3,262,64,支付宝,2024-01-09 09:00:00,营业员B
M003,会员3号,S01,门店1,734,67,银行卡,2024-01-14 10:00:00,营业员C
M004,会员4号,S02,门店2,239,51,微信,2024-01-29 11:00:00,营业员B
M005,会员5号,S03,门店3,173,55,微信,2024-01-13 19:00:00,营业员A
M006,会员6号,S01,门店1,688,37,现金,2024-01-21 13:00:00,营业员C
M007,会员7号,S02,门店2,891,24,微信,2024-01-20 14:00:00,营业员B
M008,会员8号,S03,门店3,238,35,微信,2024-01-11 17:00:00,营业员C
M009,会员9号,S01,门店1,824,21,现金,2024-01-19 14:00:00,营业员A
M010,会员10号,S02,门店2,753,23,银行卡,2024-01-01 17:00:00,营业员B
,缺字段会员,S01,门店1,500,50,微信,2024-01-15 10:30:00,营业员A
M005,改名会员,S01,门店1,300,30,支付宝,2024-01-16 14:20:00,营业员B
M011,无效金额,S02,门店2,-100,0,现金,2024-01-17 09:15:00,营业员C
M012,无效时间,S03,门店3,200,20,微信,invalid_date,营业员A
